id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
e8852f45-67b4-45b4-8a0e-118703728096,"<![CDATA[""Todos sabem que vai ser uma época difícil. Ainda não ganhámos nada""]]>","Notícias ao Minuto",2026-08-14,https://www.noticiasaominuto.com/desporto/3036683/todos-sabem-que-vai-ser-uma-epoca-dificil-ainda-nao-ganhamos-nada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-17 07:27:57.535257+00"
e9044df7-f884-4f9c-89e7-624b68b87980,"Um descapotável ao luar, &lt;em&gt;Pink moon&lt;/em&gt; no auto-rádio: chegava o dia de Nick Drake",Público,2026-08-10,https://www.publico.pt/2026/08/10/culturaipsilon/noticia/descapotavel-luar-pink-moon-autoradio-chegava-dia-nick-drake-2183191,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:25.573592+00"
e943d432-85ed-4a77-9639-ac7baa616be0,"Suicídio. Linha de prevenção atendeu mais chamadas no Natal",Observador,2026-03-10,https://observador.pt/2026/03/10/linha-nacional-de-prevencao-do-suicidio-atendeu-mais-chamadas-na-epoca-natalicia/,suicídio,media,75da0146-d3e2-4571-b2c3-8b81ec622ba2,"2026-03-11 06:00:05.186672+00"
ea6dd672-df4f-4e7e-b8c5-4da085e73551,"<![CDATA[Árbitros boicotam trabalhos de início de época após áudios de Proença]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/desporto/3030506/arbitros-boicotam-trabalhos-de-inicio-de-epoca-apos-audios-de-proenca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
ea72d02a-a156-4d0d-8ee0-2a2e2c05063c,"Vício do jogo. Pessoas tratadas em fevereiro são mais do que metade do ano passado",RTP,2026-04-11,https://www.rtp.pt/noticias/pais/vicio-do-jogo-pessoas-tratadas-em-fevereiro-sao-mais-do-que-metade-do-ano-passado_v1733220,dependências,media,915850ec-3e89-4ecc-b4be-ba309cf6ff9d,"2026-04-12 06:00:07.07666+00"
eae24dc9-19be-40a6-8ec0-f643ef9b9346,"21º Congresso Português do AVC","SP Acidente Vascular Cerebral",2026-04-29,https://spavc.org/21o-congresso-portugues-do-avc/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-08-03 10:32:07.571747+00"
eb7bc20c-3952-46cf-a6c3-1b0cd437187f,"<![CDATA[Presidente convencido que até à época dos incêndios ""muito se fará""]]>","Notícias ao Minuto",2026-04-09,https://www.noticiasaominuto.com/pais/2970078/presidente-convencido-que-ate-a-epoca-dos-incendios-muito-se-fara#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-10 06:00:11.391883+00"
ec065fc1-1d70-4691-8a39-d170b422e055,"CPSA contribui para declaração europeia que exige maior ação face a ondas de calor","Conselho Português para a Saúde e Ambiente",2026-07-24,https://cpsa.pt/noticias/cpsa-noticias/cpsa-declaracao-europeia-maior-acao-ondas-de-calor/,"calor extremo e saúde",institucional,12d143f9-8662-4f43-98a4-8fdd989d8290,"2026-08-03 10:32:10.957806+00"
ec2f0186-654e-4221-a0ad-20807bd352e4,"Bélgica rejeita apoio a recandidatura de Infantino à presidência da FIFA",RTP,2026-09-07,https://www.rtp.pt/noticias/futebol-internacional/belgica-rejeita-apoio-a-recandidatura-de-infantino-a-presidencia-da-fifa_d1763840,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:22.820939+00"
ecee223f-2474-476d-a63c-ffbc840d88a9,"Resumo do 1.º dia","Sociedade Portuguesa de Cardiologia",2026-09-10,https://spc.pt/esc-2026-highlights/resumo-do-1-o-dia/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-09-14 12:34:55.716087+00"
eeda13e1-4748-4ed6-b840-b260cbbaddf0,"Instituto Ricardo Jorge volta a dinamizar sessões informativas sobre qualidade do ar interior",INSA,2026-03-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-volta-a-dinamizar-sessoes-informativas-sobre-qualidade-do-ar-interior/,"poluição e saúde",institucional,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-03-09 06:00:20.68073+00"
ef54f903-6e63-47c9-96d5-d350536e1b9d,"DGS alerta para riscos dos adoçantes artificiais","CM Jornal",2025-08-14,https://cmjornal.pt/adocantes-dgs-alerta,ultraprocessados,media,45517adf-5e93-468b-9398-952f410e7eac,"2026-03-08 11:22:47.09953+00"
efab560e-4a67-47ab-b477-86fdf6c9b613,"<![CDATA[Porto de Antuérpia. Tráfego marítimo parado devido a derrame de petróleo]]>","Notícias ao Minuto",2026-04-10,https://www.noticiasaominuto.com/mundo/2970325/porto-de-antuerpia-trafego-maritimo-parado-devido-a-derrame-de-petroleo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-11 06:00:08.687512+00"
f0276d25-af40-4aac-bbd9-f54416872b55,"<![CDATA[Ex-toureiro espanhol morre subitamente no dia em que fazia 55 anos ]]>","Notícias ao Minuto",2026-08-28,https://www.noticiasaominuto.com/mundo/3042956/ex-toureiro-espanhol-morre-subitamente-no-dia-em-que-fazia-55-anos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-08-31 13:36:14.174071+00"
f03c5e6a-1f50-4a2e-832d-95f4f2a2d1a9,"&quot;Projeto tem pechas, é anacrónico e está desadequado&quot;",Observador,2026-09-09,https://observador.pt/2026/09/09/projeto-tem-pechas-e-anacronico-e-esta-desadequado-benfica-volta-a-visar-centralizacao-dos-direitos-e-da-exemplo-do-juventus-ac-milan/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-09 16:32:52.706306+00"
f0b5b096-9c88-4ee2-b7b1-1ee82623d347,"Há sempre algo a mudar o que devia ser o caudal deste Río(s)",Observador,2026-04-06,https://observador.pt/2026/04/06/ha-sempre-algo-a-mudar-o-que-devia-ser-o-caudal-natural-deste-rios-a-cronica-do-casa-pia-benfica/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-07 06:00:11.320377+00"
f0c19c4c-427c-486f-8ba9-6e0e4b8a3633,"Flávio Bolsonaro é oficialmente candidato à Presidência do Brasil","Diário de Notícias",2026-07-25,https://dnbrasil.dn.pt/politica-e-poder-dn-brasil/flvio-bolsonaro-oficialmente-candidato-a-presidente-do-brasil,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:05.941942+00"
f4849815-ee02-4347-98c8-5693f82d78c8,"Poluição do ar em Lisboa ultrapassa limites da OMS",TSF,2025-03-12,https://www.tsf.pt/poluicao-lisboa-oms,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-03-08 12:35:50.177732+00"
f4f620e5-284f-4129-b3a6-067fda0f709e,"Portugal continental com fraca qualidade do ar até quinta-feira diz a DGS",RTP,2026-04-06,https://www.rtp.pt/noticias/pais/portugal-continental-com-fraca-qualidade-do-ar-ate-quinta-feira-diz-a-dgs_n1731807,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-04-07 06:00:15.183768+00"
f535d143-c77c-49d3-bca1-dd007a170a75,"Onze alpinistas morrem em avalanche. Há seis desaparecidos",Observador,2026-09-07,https://observador.pt/2026/09/07/onze-alpinistas-morrem-em-avalanche-no-caucaso-russo-ha-seis-desaparecidos/,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-09-07 12:26:19.669469+00"
f5e081fd-0745-4325-8bdd-096f5200a700,"Módulo 3","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-3-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
f5f8f278-d77e-4d5a-8de1-de4a93f695b4,"Tozé Brito. Maior arrependimento? “Não ter passado mais tempo com as minhas filhas enquanto cresciam”",Público,2026-08-03,https://www.publico.pt/2026/08/03/impar/noticia/toze-brito-maior-arrependimento-nao-passado-tempo-filhas-cresciam-2181643,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-08-03 10:31:05.465202+00"
f67792b7-9c62-4b36-a412-211b925e51cf,"Estudo revela aumento de 40% nos casos de ansiedade em jovens portugueses",Público,2025-01-15,https://publico.pt/ansiedade-jovens-2025,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-08 11:22:47.09953+00"
f7b8550a-8475-4c7b-a3f3-740a1d7bfcac,"<![CDATA[Ponta de lança francês Evans Maurin assina por três épocas com Casa Pia]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/desporto/3043287/ponta-de-lanca-frances-evans-maurin-assina-por-tres-epocas-com-casa-pia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-31 13:36:14.174071+00"
f7efda1b-215c-4a1c-a3a9-b57ec4aa4242,"Young Talents Contest 2027: Oportunidade Internacional para Internos","SP Medicina Interna",2026-09-12,https://www.spmi.pt/young-talents-contest-2027-oportunidade-internacional-para-internos/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:35:02.71211+00"
f8137b74-7a66-4adb-bdf1-6f3b739558c8,"<![CDATA[Michelle Bolsonaro apresentada como candidata ao Senado brasileiro]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/mundo/3031242/michelle-bolsonaro-apresentada-como-candidata-ao-senado-brasileiro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:08.411021+00"
f8fc15f0-92b2-40b9-8641-b6eb2cf4c57b,"SPPCV lança Bolsa de Investigação 2026 com prémio de cinco mil euros","Sociedade Portuguesa Patologia Coluna Vertebral",2026-01-21,https://sppcv.org/noticias/sppcv-lanca-bolsa-de-investigacao-2026-com-premio-de-cinco-mil-euros/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:42.39863+00"
faee2e87-8b03-40dc-b1a9-316b0e1cf897,"<![CDATA[Petrolífera mexicana tentar conter derrame de petróleo no Golfo do México]]>","Notícias ao Minuto",2026-09-12,https://www.noticiasaominuto.com/mundo/3050284/petrolifera-mexicana-tentar-conter-derrame-de-petroleo-no-golfo-do-mexico#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-09-14 12:34:03.626128+00"
fb37c33a-d11d-4b52-b6c8-641889ba4b91,"Há decisões que salvam vidas. E atrasos que as comprometem",Observador,2026-03-25,https://observador.pt/opiniao/ha-decisoes-que-salvam-vidas-e-ha-atrasos-que-as-comprometem/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-03-25 06:00:18.778161+00"
fb482ebf-0c8e-4e07-ac25-94bcecd44a28,"<![CDATA[DGS alerta para má qualidade do ar devido a poeiras do Norte de África]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/pais/3033721/dgs-alerta-para-ma-qualidade-do-ar-devido-a-poeiras-do-norte-de-africa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-08-10 08:27:30.163307+00"
fc5844c6-3f08-4176-85b6-5f79bd9cb4b2,"<![CDATA[Corte radical. Haaland arranca nova época com mudança... de visual]]>","Notícias ao Minuto",2026-08-23,https://www.noticiasaominuto.com/desporto/3040223/corte-radical-haaland-arranca-nova-epoca-com-mudanca-de-visual#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-24 07:29:23.536486+00"
fd1fd76d-0ff0-4bcb-9d0f-0d4223d852d4,"O inspetor da PIDE que interrogou Sophia de Mello Breyner acabou interrogado por Miguel Sousa Tavares",RTP,2026-03-31,https://www.rtp.pt/noticias/cultura/o-inspetor-da-pide-que-interrogou-sophia-de-mello-breyner-acabou-interrogado-por-miguel-sousa-tavares_n1730438,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-03-31 06:00:28.514109+00"
fd2dcddf-bb82-410c-a77b-9f55b0e78d80,"WEBINAR MITOS E REALIDADE NO USO DE ANTICOAGULANTES ORAIS DIRECTOS APÓS AVC","SP Acidente Vascular Cerebral",2026-04-29,https://spavc.org/webinar-mitos-e-realidade-no-uso-de-anticoagulantes-orais-directos-apos-avc/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-08-03 10:32:07.571747+00"
fd61ae0f-9781-44b9-88e5-6ff119ac9d2f,"Jejum intermitente: especialistas alertam para riscos",Observador,2025-02-10,https://observador.pt/jejum-intermitente-riscos,"jejum intermitente",media,fa3f2208-0d08-4ccb-ba47-ab2084989670,"2026-03-08 12:35:50.177732+00"
fe532acb-6bcb-4e2d-8d2f-00c52e4181cd,"<![CDATA[Oposição cabo-verdiana apoia candidatura presidencial de ex-ministra]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/mundo/3043414/oposicao-cabo-verdiana-apoia-candidatura-presidencial-de-ex-ministra#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
