id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
07d09426-c66e-4c66-b505-eb5fe559efb5,"<![CDATA[Orçamento do Sporting para a época 2025/26 foi aprovado pelos sócios]]>","Notícias ao Minuto",2026-07-25,https://www.noticiasaominuto.com/desporto/3027484/orcamento-do-sporting-para-a-epoca-202526-foi-aprovado-pelos-socios#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-26 06:00:07.731392+00",media,
07e47a09-5daa-45bc-9898-3ff7ced67e2d,"Spiny za 30 darmowych spinów bananas bahamas rejestrację: Odbierz darmowe bonusy jak i również graj smacznie automaty!","SP Enfermagem de Saúde Familiar",2026-06-30,https://spesf.pt/spiny-za-30-darmowych-spinow-bananas-bahamas-rejestracje-odbierz-darmowe-bonusy-jak-i-rowniez-graj-smacznie-automaty/,"perturbação obsessivo-compulsiva","2026-06-30 06:00:57.975366+00",institucional,
07f950ec-8bf4-47bf-957f-c2ca1c2526c2,"Lisboa: cidade armadilhada",Observador,2026-06-30,https://observador.pt/opiniao/lisboa-cidade-armadilhada/,"refluxo gastroesofágico","2026-07-01 06:00:11.591713+00",media,
0818daf5-b7ed-44ee-b878-40f0c0aa3f25,"3h. Ventura espera que o primeiro-ministro demita MAI",Observador,2026-07-23,https://observador.pt/programas/noticiario/as-noticias-das-3h-2384/,"perturbação obsessivo-compulsiva","2026-07-23 06:00:08.684195+00",media,
08568f68-c03f-4a10-ad12-12906c74213a,"Ordem dos Médicos alerta para falta de psiquiatras no SNS","Ordem dos Médicos",2025-03-05,https://ordemdosmedicos.pt/falta-psiquiatras,depressão,"2026-03-08 12:35:50.177732+00",institucional,
08b165f4-80f9-4670-a3ae-61700bda78d2,"<![CDATA[Glória. Um ano após tragédia, irmãs relembram morte dos pais: ""Pânico""]]>","Notícias ao Minuto",2026-09-03,https://www.noticiasaominuto.com/pais/3045960/gloria-um-ano-apos-tragedia-irmas-relembram-morte-dos-pais-panico#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-09-06 06:00:05.47152+00",media,
08d3a2d4-bcd6-405b-9dcd-ca3b2c436855,"Linha 1411 apoiou mais de 12 mil pessoas nos primeiros seis meses",SPMS,2026-03-19,https://www.spms.min-saude.pt/2026/03/linha-1411-apoiou-mais-de-12-mil-pessoas-nos-primeiros-seis-meses/,suicídio,"2026-03-20 16:31:24.475693+00",institucional,
08e01e8a-6bc2-4004-b9bc-9894c472390f,"<![CDATA[Jantar ""Mar à Mesa"" promove candidatura de arte xávega à UNESCO]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/mundo/3047101/jantar-do-mar-a-mesa-na-caparica-promove-candidatura-de-arte-xavega-a-unesco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-08 06:00:09.844586+00",media,
08e4cebe-077b-4c64-ab0d-829f90ea831b,"<![CDATA[Médico do FC Porto deixa garantia sobre enfarte de Casillas]]>","Notícias ao Minuto",2026-07-01,https://www.noticiasaominuto.com/desporto/3014702/medico-do-fc-porto-deixa-garantia-sobre-enfarte-de-casillas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"doenças cardiovasculares","2026-07-02 06:00:06.429497+00",media,
08ebf3ee-1944-48a4-8dfd-55f753555268,"A malha do centeio: românticas memórias",Observador,2026-06-03,https://observador.pt/programas/a-historia-das-historias/a-malha-do-centeio-romanticas-memorias/,dependências,"2026-06-03 06:00:09.178373+00",media,
090e8b1b-ab14-4673-9fb8-d9dbfcaf58a3,"França: Incêndios florestais obrigam a retirar milhares",Observador,2026-07-02,https://observador.pt/2026/07/03/vaga-de-incendios-florestais-devasta-sul-de-franca-mais-de-3-000-retirados-e-8-700-hectares-queimados/,"perturbação obsessivo-compulsiva","2026-07-03 06:00:12.47244+00",media,
0911e371-6b38-4811-97f8-2cde60319edb,"5h Flávio Bolsonaro oficializa candidatura a presidente do Brasil",RTP,2026-07-26,https://www.rtp.pt/noticias/noticiario-antena1/5h-flavio-bolsonaro-oficializa-candidatura-a-presidente-do-brasil_a1_1755920,candidíase,"2026-07-26 06:00:06.931847+00",media,
092b51ba-e2e2-426c-8189-7bada5b1a509,"A Sopa dos Camaradas",Observador,2026-05-15,https://observador.pt/opiniao/a-sopa-dos-camaradas/,"síndrome do ovário poliquístico","2026-05-16 06:00:09.260445+00",media,
093aa790-8609-4b3d-b23e-c093b8a2911b,"<![CDATA[Oficial: Ruly García assina com o Tondela por duas épocas]]>","Notícias ao Minuto",2026-07-16,https://www.noticiasaominuto.com/desporto/3022612/oficial-ruly-garcia-assina-com-o-tondela-por-duas-epocas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-18 06:00:10.749625+00",media,
098af0b1-42cb-4900-85b5-64513e7590ac,"Fase de Apresentação de Candidaturas do SAD 2026/176 – Cadeiras de rodas e outros equipamentos",SPMS,2026-03-26,https://www.spms.min-saude.pt/2026/03/fase-de-apresentacao-de-candidaturas-do-sad-2026-176-cadeiras-de-rodas-e-outros-equipamentos/,candidíase,"2026-03-27 06:00:31.930523+00",institucional,
09a9cb2f-d397-4563-87bd-f3b42f41c59f,"<![CDATA[Esta erva aromática é barata, versátil e rica em vitaminas]]>","Notícias ao Minuto",2026-05-14,https://www.noticiasaominuto.com/lifestyle/2989847/esta-erva-aromatica-e-barata-versatil-e-rica-em-vitaminas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"suplementos alimentares","2026-05-15 06:00:09.033335+00",media,
09d78aaf-3480-48b1-a149-59f1cc189f9c,"<![CDATA[Trabalha ao calor? DGS lança alerta para stress térmico nos próximos dias]]>","Notícias ao Minuto",2026-08-13,https://www.noticiasaominuto.com/pais/3036058/trabalha-ao-calor-dgs-lanca-alerta-para-stress-termico-nos-proximos-dias#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-08-14 06:00:11.985508+00",media,
09f68026-e3f4-482c-9133-a17ca6916fe2,"Justiça abre a porta. Le Pen aproveita e anuncia candidatura",Observador,2026-07-07,https://observador.pt/especiais/justica-deixou-a-porta-aberta-a-uma-candidatura-e-le-pen-aproveitou-mas-corrida-vai-ser-feita-sempre-em-conjunto-com-jordan-bardella/,candidíase,"2026-07-08 06:00:16.025611+00",media,
0a29dd4a-9e42-4b7a-9dc5-edfddac0b3f6,"<![CDATA[Está de férias? Depressão ""atípica"" traz chuva, vento e agitação marítima]]>","Notícias ao Minuto",2026-08-20,https://www.noticiasaominuto.com/pais/3039121/esta-de-ferias-depressao-atipica-traz-chuva-vento-e-agitacao-maritima#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-21 06:00:10.348707+00",media,
0a6a324e-19c0-4872-85d2-4b086f35e79a,"<![CDATA[Cientistas chineses querem tratar depressão com robôs de IA ]]>","Notícias ao Minuto",2026-08-28,https://www.noticiasaominuto.com/tech/3042741/cientistas-chineses-querem-tratar-depressao-com-robos-de-ia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-29 06:00:11.446272+00",media,
0a82beb5-80a6-4a12-9fff-4c2af463566c,"Instituto Ricardo Jorge promove II Conferência do Centro Colaborativo da OMS em Nutrição e Obesidade Infantil",INSA,2026-09-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-promove-ii-conferencia-do-centro-colaborativo-da-oms-em-nutricao-e-obesidade-infantil/,"obesidade infantil","2026-09-13 06:00:14.687589+00",institucional,
0a94604c-81aa-415c-9c3d-32fc18471379,"<![CDATA[""Não usem o autismo para se promoverem. É muito feio. Tenham mas é juízo""]]>","Notícias ao Minuto",2026-07-28,https://www.noticiasaominuto.com/fama/3028394/nao-usem-o-autismo-para-se-promoverem-e-muito-feio-tenham-mas-e-juizo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-07-29 06:00:07.041086+00",media,
0aa7e6ab-ef76-4a32-bfe8-4d16f9a21e99,"Sharpen your game: Win big with these celebrated casino tricks","SP Enfermagem de Saúde Familiar",2026-06-26,https://spesf.pt/sharpen-your-game-win-big-with-these-celebrated-casino-tricks/,"síndrome do ovário poliquístico","2026-06-26 06:00:57.879902+00",institucional,
0aab31b7-23a9-4b77-bace-b1fb7c4461e9,"<![CDATA[Momento de pânico em autocarro quando rio transborda no Nepal. Veja]]>","Notícias ao Minuto",2026-08-26,https://www.noticiasaominuto.com/mundo/3041775/momento-de-panico-em-autocarro-quando-rio-transborda-no-nepal-veja#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-08-27 06:00:12.714325+00",media,
0ad1d514-905e-4bfe-92b5-20222eaed2e5,"Quando o piloto automático não tem piloto",Observador,2026-05-02,https://observador.pt/opiniao/quando-o-piloto-automatico-nao-tem-piloto/,candidíase,"2026-05-03 06:00:08.401998+00",media,
0ada077d-6c92-40d8-be0b-da05016c10fe,"SPPSM lança 1.º Concurso de Expressão Artística","SP Psiquiatria e Saúde Mental",2026-06-12,https://www.sppsm.org/sppsm-lanca-1-o-concurso-de-expressao-artistica/,candidíase,"2026-06-13 06:00:44.092222+00",institucional,
0ae36636-7559-4e7d-8518-8ae8041916b6,"<![CDATA[Muita atenção! Sinal precoce de Alzheimer pode revelar-se no banho]]>","Notícias ao Minuto",2026-06-16,https://www.noticiasaominuto.com/lifestyle/3005834/muita-atencao-sinal-precoce-de-alzheimer-pode-revelar-se-no-banho#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,"2026-06-17 06:00:07.436327+00",media,
0af2bd25-464f-4a78-9eea-a7e96bfb386a,"Módulo 2","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-2-2/,"perturbações do espectro do autismo","2026-04-11 06:00:43.798028+00",institucional,
0b187547-d8e1-4c20-8382-a41685081599,"IP3 reaberto após derrame de resina em Penacova",Observador,2026-07-24,https://observador.pt/2026/07/24/ip3-reaberto-em-todos-os-sentidos-apos-cinco-dias-de-corte-por-derrame-de-resina-em-penacova/,avc,"2026-07-25 06:00:05.272339+00",media,
0b80ecd0-36a2-40d4-aaea-dff314271ad8,"FC Porto campeão após época a liderar",RTP,2026-05-02,https://www.rtp.pt/noticias/fc-porto/fc-porto-campeao-apos-epoca-a-liderar_d1738570,"perturbação obsessivo-compulsiva","2026-05-03 06:00:09.337862+00",media,
0b853b70-0588-432a-a7e4-58376070ee02,"<![CDATA[Moldova. Sandu escolheu Vasile Tofan como candidato a primeiro-ministro]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/mundo/3020020/moldova-sandu-escolheu-vasile-tofan-como-candidato-a-primeiro-ministro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-12 06:00:08.606874+00",media,
0b85c1be-4c3c-4bcd-948b-5df9e57a19c7,"Spot4Dis: nova aplicação promove mobilidade inclusiva através do mapeamento de lugares de estacionamento","Sociedade Portuguesa de Esclerose Múltipla",2026-07-07,https://spem.pt/blog/2026/07/07/spot4dis-nova-aplicacao-promove-mobilidade-inclusiva-atraves-do-mapeamento-de-lugares-de-estacionamento/,"perturbações do espectro do autismo","2026-07-25 06:00:53.922758+00",institucional,
0b9a6ef4-aa33-4688-9216-44d594027516,"<![CDATA[Cai de bancada e morre durante concerto. Fazia 25 anos de casamento]]>","Notícias ao Minuto",2026-06-22,https://www.noticiasaominuto.com/mundo/3009354/cai-de-bancada-e-morre-durante-concerto-fazia-25-anos-de-casamento#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-06-23 06:00:12.64499+00",media,
0b9ee686-9f57-4f0e-8e61-29956ac3ea40,"<![CDATA[Gigantesca massa de gelo bloqueia a rota para Evereste pouco antes da época alta]]>","Notícias ao Minuto",2026-04-25,https://www.noticiasaominuto.com/mundo/2979164/gigantesca-massa-de-gelo-bloqueia-a-rota-para-evereste-pouco-antes-da-epoca-alta#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-25 06:00:09.022742+00",media,
0bd77dd7-e1d1-406b-802f-6effc362296a,"Luva, máscara e um dérbi onde só sobrou a invencibilidade",Observador,2026-04-20,https://observador.pt/2026/04/20/luva-mascara-e-um-derbi-onde-so-sobrou-a-invencibilidade-sporting-e-benfica-voltam-a-empatar-na-fase-regular-do-campeonato/,"perturbação obsessivo-compulsiva","2026-04-21 06:00:05.148939+00",media,
0bd8eec8-5e59-4eff-be64-d4bdf14e1448,"<![CDATA[Livre critica candidatos do Chega ao Conselho de Opinião da RTP]]>","Notícias ao Minuto",2026-04-14,https://www.noticiasaominuto.com/politica/2972596/livre-critica-candidatos-do-chega-ao-conselho-de-opiniao-da-rtp#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-04-15 06:00:08.095381+00",media,
0be6a561-29c6-4526-9d12-7c3325a5f560,"Mundo não está preparado para nova pandemia",Observador,2026-05-19,https://observador.pt/2026/05/19/mundo-continua-mal-preparado-para-enfrentar-uma-pandemia-dizem-especialistas/,"long covid","2026-05-19 06:00:03.73867+00",media,
0c320e33-10a3-450f-bc25-11f101a45911,"Reunião integrar + 2025","SP Acidente Vascular Cerebral",2025-11-13,https://spavc.org/reuniao-integrar-2025/,avc,"2026-04-10 06:01:13.215451+00",institucional,
0c35f27f-40a9-4b63-9b74-ed9672161849,"Young Talents Contest 2027: Oportunidade Internacional para Internos","SP Medicina Interna",2026-09-12,https://www.spmi.pt/young-talents-contest-2027-oportunidade-internacional-para-internos/,candidíase,"2026-09-13 06:01:04.161572+00",institucional,
0c3b964c-00fb-43f5-8d0d-8fa4998682e9,"O apocalipse segundo o Sr. Juan e o Esquerda.Net",Observador,2026-04-19,https://observador.pt/opiniao/o-apocalipse-segundo-o-sr-juan-e-o-esquerda-net/,"perturbação obsessivo-compulsiva","2026-04-20 06:00:06.941151+00",media,
0c419ecb-cc80-41db-8d28-8de232f5e462,"André Cruz. &quot;Finais no Jamor são sempre difíceis&quot;",Observador,2026-05-22,https://observador.pt/programas/resposta-pronta/andre-cruz-finais-no-jamor-sao-sempre-dificeis/,"perturbação obsessivo-compulsiva","2026-05-22 06:00:06.0391+00",media,
0c8a576c-0b1a-4c00-b48a-5abcc5e6ef43,"<![CDATA[Árbitros boicotam trabalhos de início de época após áudios de Proença]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/desporto/3030506/arbitros-boicotam-trabalhos-de-inicio-de-epoca-apos-audios-de-proenca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-01 06:00:08.893027+00",media,
0c8b428e-ac16-481e-8c5a-bef4468a66d6,"25,3 milhões pagos a famílias afetadas pelas intempéries",Observador,2026-07-15,https://observador.pt/2026/07/16/ccdr-lvt-pagou-apoios-a-5-899-familias-afetadas-pelas-intemperies-mas-admite-nao-estar-preparada-para-tragedia-desta-dimensao/,candidíase,"2026-07-16 06:00:08.567686+00",media,
0cd8a389-c73a-4775-ae90-024887663eb3,"Lúcia Amaral justifica demissão com perda de autoridade",Observador,2026-06-08,https://observador.pt/2026/06/09/ex-ministra-da-administracao-interna-justificou-demissao-com-perda-de-autoridade/,depressão,"2026-06-09 06:00:08.385532+00",media,
0d1f66a9-70cc-40db-b725-89df037d9865,"<![CDATA[Rússia acusa candidatos franceses de usar ""ameaça russa"" em campanha]]>","Notícias ao Minuto",2026-08-25,https://www.noticiasaominuto.com/mundo/3041356/moscovo-acusa-candidatos-as-presidenciais-em-franca-de-invocarem-ameaca-russa-sem-razao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-27 06:00:12.714325+00",media,
0d225272-c7f3-459e-971a-890d1085b316,"<![CDATA[A sua condução poderá prever risco de demência. Eis os sinais de alerta]]>","Notícias ao Minuto",2026-05-31,https://www.noticiasaominuto.com/lifestyle/2985433/a-sua-conducao-podera-prever-risco-de-demencia-eis-os-sinais-de-alerta#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,"2026-06-01 06:00:11.673805+00",media,
0d343022-0dbd-435c-beb4-60b13e4da6fa,"<![CDATA[Eclipse do Sporting quase fazia 'dói-dói', mas ferida levou três pontos]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/desporto/3036848/eclipse-do-sporting-quase-fazia-doi-doi-mas-ferida-levou-tres-pontos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-08-17 06:00:10.187489+00",media,
0d3e10c9-0b16-4185-a26a-d3031a11ba99,"Leonardo Buta deixa Rio Ave após final de empréstimo de meia época",RTP,2026-06-19,https://www.rtp.pt/noticias/futebol-nacional/leonardo-buta-deixa-rio-ave-apos-final-de-emprestimo-de-meia-epoca_d1748253,"perturbação obsessivo-compulsiva","2026-06-20 06:00:08.835869+00",media,
0d471dd3-4eb9-47ca-9000-6257bd162a44,"<![CDATA[Trincão admite frustração com empate, mas nega ""ansiedade"" na equipa ]]>","Notícias ao Minuto",2026-04-26,https://www.noticiasaominuto.com/desporto/2979845/trincao-admite-frustracao-com-empate-mas-nega-ansiedade-na-equipa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-04-27 06:00:09.617431+00",media,
0d931fef-67c1-4884-b228-92b80a573b00,"<![CDATA[Air France-KLM. Candidata à compra da TAP passa de lucro a prejuízo]]>","Notícias ao Minuto",2026-07-30,https://www.noticiasaominuto.com/economia/3029612/air-france-klm-candidata-a-compra-da-tap-passa-de-lucro-a-prejuizo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-31 06:00:13.014067+00",media,
0dbcb95b-ce0d-4216-920b-b1f0cb3ca896,"<![CDATA[No Dia dos Avós, Igreja Católica apela ao combate à solidão dos idosos]]>","Notícias ao Minuto",2026-07-26,https://www.noticiasaominuto.com/pais/3027624/no-dia-dos-avos-igreja-catolica-apela-ao-combate-a-solidao-dos-idosos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,solidão,"2026-07-28 06:00:06.037697+00",media,
0dd6f054-3860-497b-934c-c49954cc7b99,"CPSA contribui para declaração europeia que exige maior ação face a ondas de calor","Conselho Português para a Saúde e Ambiente",2026-07-24,https://cpsa.pt/noticias/cpsa-noticias/cpsa-declaracao-europeia-maior-acao-ondas-de-calor/,"calor extremo e saúde","2026-08-06 06:00:59.339402+00",institucional,
0dfdd2b9-db13-444f-a61a-b582bba99123,"<![CDATA['Chapelada' no Paços de Ferreira-Feirense é candidata a golo da jornada]]>","Notícias ao Minuto",2026-05-03,https://www.noticiasaominuto.com/desporto/2983297/chapelada-no-pacos-de-ferreira-feirense-e-candidata-a-golo-da-jornada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-04 06:00:09.672583+00",media,
0e3248fd-1d34-43fa-bc95-7bb30ac5d24d,"A maior vitória da época e o mesmo FC Porto de sempre",Público,2026-08-29,https://www.publico.pt/2026/08/29/desporto/cronica_de_jogo/maior-vitoria-epoca-fc-porto-2186476,"perturbação obsessivo-compulsiva","2026-08-30 06:00:08.32774+00",media,
0e4d7282-f8e2-41a5-aa4b-c161a0f8f103,"<![CDATA[Duplo homicida do ""Apeadeiro"" do Montijo roubou arma a inspetor da PJ]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/pais/2991791/duplo-homicida-do-apeadeiro-do-montijo-roubou-arma-a-inspetor-da-pj#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-05-19 06:00:06.176873+00",media,
0e5a900c-c77e-41e1-8c5f-311c87986bac,"<![CDATA[Robbie Williams diagnosticado com autismo. ""Explica muita coisa""]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/fama/3036923/robbie-williams-diagnosticado-com-autismo-explica-muita-coisa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-08-17 06:00:10.187489+00",media,
0e648b5b-10fb-4892-9621-7cf11a3f6b5f,"<![CDATA[Marítimo ainda sem 'caras' novas inicia pré-época com 22 futebolistas]]>","Notícias ao Minuto",2026-07-01,https://www.noticiasaominuto.com/desporto/3014333/maritimo-ainda-sem-caras-novas-inicia-pre-epoca-com-22-futebolistas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-02 06:00:06.429497+00",media,
